Category	Ticker	Date	Open	Close	High	Low
Finance	MS	2023-02-01	96.949997	98.190002	99.059998	96.93
Finance	MS	2023-02-02	98.879997	99.209999	100.269997	97.959999
Finance	MS	2023-02-03	98.239998	99.43	100.18	98.07
Finance	MS	2023-02-04	98.34	99.17	99.69	98.07
Finance	MS	2023-02-05	98.39	99.04	99.44	98.07
Finance	MS	2023-02-06	98.449997	98.900002	99.199997	98.07
Finance	MS	2023-02-07	98.769997	99.220001	99.82	98.050003
Finance	MS	2023-02-08	98.32	98.959999	99.940002	98.059998
Finance	MS	2023-02-09	99.220001	98.050003	99.800003	97.730003
Finance	MS	2023-02-10	97.589996	98.440002	98.599998	97.559998
Finance	MS	2023-02-11	98.02	98.94	99.18	97.86
Finance	MS	2023-02-12	98.24	99.19	99.47	98.01
Finance	MS	2023-02-13	98.459999	99.43	99.760002	98.160004
Finance	MS	2023-02-14	99.050003	100.559998	100.989998	98.970001
Finance	MS	2023-02-15	99.510002	100.830002	100.959999	99.5
Finance	MS	2023-02-16	99.779999	99.57	100.239998	98.809998
Finance	MS	2023-02-17	98.900002	99.510002	100.019997	98.300003
Finance	MS	2023-02-18	98.68	98.57	99.51	97.74
Finance	MS	2023-02-19	98.57	98.1	99.25	97.46
Finance	MS	2023-02-20	98.51	97.86	99.12	97.32
Finance	MS	2023-02-21	98.459999	97.620003	99.0	97.18
Finance	MS	2023-02-22	97.370003	97.269997	98.07	96.620003
Finance	MS	2023-02-23	97.879997	97.940002	98.419998	96.699997
Finance	MS	2023-02-24	97.150002	97.699997	97.980003	96.610001
Finance	MS	2023-02-25	97.78	97.2	98.23	96.6
Finance	MS	2023-02-26	98.1	96.95	98.36	96.59
Finance	MS	2023-02-27	98.410004	96.699997	98.480003	96.580002
Finance	MS	2023-02-28	97.120003	96.5	97.290001	96.260002
Finance	MS	2023-03-01	95.959999	96.190002	96.760002	95.260002
Finance	MS	2023-03-02	95.449997	96.080002	96.370003	94.480003
Finance	MS	2023-03-03	96.550003	98.330002	98.440002	96.449997
Finance	MS	2023-03-04	97.5	98.35	98.82	97.27
Finance	MS	2023-03-05	97.97	98.36	99.01	97.68
Finance	MS	2023-03-06	98.440002	98.379997	99.199997	98.099998
Finance	MS	2023-03-07	98.0	96.059998	98.260002	95.970001
Finance	MS	2023-03-08	95.639999	95.900002	96.5	95.360001
Finance	MS	2023-03-09	95.360001	92.199997	95.949997	91.769997
Finance	MS	2023-03-10	91.769997	90.050003	93.010002	89.230003
Finance	MS	2023-03-11	90.15	89.02	91.6	87.94
Finance	MS	2023-03-12	89.35	88.5	90.89	87.3
Finance	MS	2023-03-13	88.540001	87.989998	90.18	86.650002
Finance	MS	2023-03-14	92.410004	89.970001	92.410004	89.120003
Finance	MS	2023-03-15	86.93	85.389999	87.019997	83.68
Finance	MS	2023-03-16	84.550003	87.010002	88.279999	83.279999
Finance	MS	2023-03-17	86.489998	84.18	86.5	83.699997
Finance	MS	2023-03-18	85.54	84.91	86.4	84.03
Finance	MS	2023-03-19	85.07	85.27	86.35	84.2
